question,answer
How can I track my order?,"You can track your order from the 'My Orders' section in your account dashboard using the tracking ID."
How long does delivery take?,"Orders are typically delivered within 3–7 business days. Delivery times may vary based on your location and product availability."
What should I do if my order is delayed?,"If your order is delayed, please contact our support team with your order details for assistance. We will investigate and provide an update as soon as possible."
Can I change or update my order after placing it?,"Order changes or updates can only be made before the order is shipped. Please contact support immediately for any changes."
How do I track a shipment?,"You can track your shipment using the tracking link sent to your email or from your account dashboard."
What if I missed my delivery?,"If you missed your delivery, the courier will attempt redelivery or leave instructions for pickup. Contact support if you need further help."
What are the shipping charges?,"Shipping charges depend on your location and the value of your order. You can view applicable charges at checkout."
Do you ship internationally?,"Yes, we offer international shipping to select countries. Shipping fees and delivery times vary by destination."
How do I apply a discount code?,"You can enter your discount or promo code at checkout before completing your payment."
Why was my payment declined?,"Payments may be declined due to insufficient funds, incorrect details, or bank restrictions. Please check with your bank or try another payment method."
How do I update my account information?,"Log in to your account and go to the 'Profile' or 'Account Settings' section to update your information."
How do I reset my password?,"Click on 'Forgot Password' on the login page and follow the instructions to reset your password."
How do I unsubscribe from marketing emails?,"You can unsubscribe by clicking the 'Unsubscribe' link at the bottom of any marketing email or from your account settings."
How do I write a product review?,"After receiving your order, go to the product page and click on 'Write a Review'."
What if I received the wrong item?,"If you received the wrong item, please contact support within 48 hours for a replacement or refund."
How do I exchange a product?,"To exchange a product, initiate a return and place a new order for the desired item. Contact support for assistance."
How do I request a replacement for a product?,"If you need a replacement for a defective or incorrect product, please contact our support team within 48 hours of delivery. We will arrange a replacement as soon as possible."
What is your replacement policy?,"We offer replacements for products that are defective, damaged, or incorrect. Please report any issues within 48 hours of receiving your order. Our team will guide you through the replacement process."
Do you offer gift wrapping?,"Gift wrapping is available for select products at checkout. Additional charges may apply."
How do I use my wallet balance?,"You can use your wallet balance at checkout. The amount will be automatically deducted from your total."
How do I contact customer support?,"You can reach us via live chat on our website, email us at support@example.com, or call our helpline."
What is your return policy?,"We accept returns within 7 days of delivery. Items must be unused and returned with original packaging."
How do I cancel an order?,"Orders can be cancelled from your account before they are shipped. Once shipped, cancellation is not possible."
When will I receive my refund?,"Refunds are processed within 3–5 business days after we receive and inspect the returned product."
What should I do if I received a damaged product?,"If you receive a damaged or defective product, contact our support within 48 hours for a free replacement or refund."
Can I change my shipping address after placing the order?,"Shipping addresses can only be changed before the order is dispatched. Contact support immediately to request changes."
Do you offer customer support on weekends?,"Our support team is available Monday to Saturday from 9 AM to 6 PM IST. We are closed on Sundays and public holidays."
Which payment methods are accepted?,"We accept credit/debit cards, UPI, net banking, and wallets like Paytm and Google Pay."
